traffic,cpu,memory,optimal_cpu
4679,5,6,4
3473,15,15,3
3699,9,37,5
3300,7,61,4
2828,7,48,4
1856,9,47,3
894,13,29,1
2209,11,13,2
154,5,34,2
406,8,41,2
728,7,25,1
1979,6,19,2
4396,6,59,5
4292,7,12,4
2565,10,47,4
4945,12,26,5
510,3,52,2
712,11,62,2
708,5,20,1
2441,12,5,3
4998,14,63,6
1399,2,8,2
2428,5,19,3
4800,15,16,4
2070,12,43,3
293,8,49,2
2704,13,16,3
1897,14,3,2
797,7,42,2
4012,12,37,5
4238,3,60,5
1907,13,8,2
113,7,30,1
4214,2,26,4
4246,4,56,5
3563,10,22,3
2451,2,50,4
4486,7,13,4
1321,5,58,3
4550,12,9,4
4462,14,22,4
1023,15,42,2
1707,9,25,2
4284,7,37,5
2077,2,3,2
1661,4,58,3
4111,3,30,4
1906,10,63,3
1948,2,14,2
2096,2,26,2
2638,8,8,3
1764,6,48,3
238,3,41,2
4471,8,37,5
1666,3,60,3
3919,5,59,5
710,1,37,2
3338,13,12,3
4642,1,30,4
4550,10,18,4
2943,12,14,3
1046,2,10,1
1239,11,31,2
1100,7,43,2
3236,1,10,3
1331,7,22,2
208,15,15,1
1903,15,28,2
2303,10,56,3
3939,9,36,5
1112,5,28,1
683,11,41,2
1858,11,26,2
2908,14,13,3
1233,6,9,2
4225,15,30,4
3162,14,6,3
1542,12,61,3
4553,10,39,5
4792,11,20,4
1504,7,36,3
875,14,47,2
830,12,47,2
388,8,46,2
1199,11,40,2
398,13,42,2
1680,2,48,3
845,2,48,2
4121,14,26,4
3658,9,19,4
4310,6,60,5
4074,7,24,4
263,12,63,2
2940,5,41,4
2360,1,31,2
392,8,62,2
495,13,2,1
2068,1,27,2
2569,15,21,3
1691,1,42,3
3251,2,42,4
2084,5,22,2
1504,4,56,3
539,4,60,2
4492,1,55,5
1574,1,46,3
4696,13,21,4
623,10,56,2
196,2,4,1
3092,13,62,4
2133,13,18,2
1744,2,62,3
2806,1,28,3
1829,10,19,2
541,11,40,2
4538,8,11,4
3408,3,21,3
2731,8,24,3
4321,5,9,4
1383,11,40,3
4734,12,38,5
1661,3,2,2
2500,6,55,4
3024,2,61,4
2131,11,8,2
2187,1,5,2
2860,13,29,3
4397,9,20,4
2688,3,7,3
3512,7,59,4
1370,9,52,3
2529,15,27,3
2061,4,41,3
341,9,38,2
3508,4,55,4
4185,2,20,4
3832,6,18,4
1534,9,30,2
195,3,60,2
205,2,50,2
4416,5,22,4
3052,13,6,3
1502,7,18,2
495,11,39,2
627,6,63,2
3227,4,42,4
2710,9,53,4
4682,13,41,5
3454,1,8,3
3628,14,28,4
2213,14,55,3
170,10,32,2
3051,1,35,4
3849,7,63,5
1910,5,58,3
2075,15,27,2
3327,4,7,3
2113,14,32,3
4158,5,13,4
2852,3,16,3
2325,13,63,3
2563,1,59,4
2291,9,2,2
4645,12,63,5
2977,5,60,4
4941,10,27,5
2469,6,38,4
3830,15,7,4
871,8,25,1
3125,10,48,4
2321,14,59,3
4048,6,37,5
1738,10,45,3
3329,3,58,4
1676,14,20,2
4596,8,57,5
2222,2,19,2
4169,7,39,5
4067,6,17,4
561,11,18,1
1673,2,12,2
1821,14,5,2
3953,4,59,5
4720,13,17,4
2843,15,10,3
167,3,24,1
4894,1,11,5
2910,3,27,3
3860,7,46,5
1076,15,37,2
3374,13,47,4
102,11,40,2
3378,14,4,3
668,6,21,1
1448,3,18,2
3947,13,47,5
3693,2,48,5
102,14,29,1
2765,6,2,3
3521,13,37,4
886,12,26,1
1016,7,34,2
1332,2,51,3
3274,14,22,3
1878,7,31,2
430,3,14,1
640,14,40,2
4458,14,51,5
2196,6,24,2
588,5,54,2
4593,12,7,4
3782,12,20,4
1779,15,11,2
1976,1,17,2
568,12,14,1
940,9,23,1
3549,4,3,3
4256,5,43,5
1032,3,27,1
2932,7,6,3
3170,10,31,3
3742,4,38,5
1723,4,23,2
4050,9,52,5
899,3,19,1
3573,13,30,3
985,5,20,1
3411,3,5,3
3180,13,9,3
4833,2,28,5
3144,6,56,4
2730,8,30,3
3581,5,45,4
1008,2,34,2
1797,12,8,2
398,5,62,2
3844,14,36,5
4520,13,5,4
1799,10,27,2
3804,12,60,5
3373,6,14,3
1959,15,12,2
1098,12,40,2
457,1,35,2
1851,12,26,2
2487,14,60,4
1043,3,22,1
140,7,37,2
1033,9,42,2
4172,14,42,5
1326,8,3,2
1390,4,26,2
3788,6,33,5
4260,10,2,4
1604,14,34,3
4906,15,7,5
938,15,14,1
612,11,18,1
2602,9,17,3
3175,13,39,4
4440,7,23,4
2696,14,44,4
1521,10,42,3
1970,11,8,2
1916,2,3,2
1973,6,2,2
4133,8,20,4
3342,1,17,3
2173,11,35,3
3383,1,30,3
4850,1,9,5
4073,4,27,4
2312,2,12,2
3952,7,11,4
2803,4,5,3
653,7,52,2
1828,12,35,3
2792,10,50,4
4802,11,24,5
3598,2,3,3
3622,13,34,5
2445,3,33,4
481,12,55,2
2664,1,21,3
3654,9,14,4
707,12,4,1
1402,11,30,2
2377,6,19,2
3683,13,7,4
3533,11,15,3
2539,15,5,3
1449,10,27,2
4926,13,13,5
3277,10,62,4
3008,7,39,4
1929,11,53,3
3087,4,59,4
4585,4,29,4
2406,10,42,4
4163,13,7,4
1619,10,39,3
3763,13,58,5
3937,8,45,5
2564,1,5,3
3939,11,9,4
677,7,45,2
2142,4,32,3
3022,4,33,4
3581,8,5,3
710,6,29,1
3455,5,8,3
270,14,10,1
2875,9,4,3
627,12,54,2
1212,14,34,3
4986,14,21,5
4554,2,20,4
2438,7,17,3
1340,2,4,2
3808,14,7,4
4568,12,39,5
586,5,30,1
505,3,51,2
3757,9,55,5
3556,6,35,4
2141,6,15,2
4041,14,27,4
4473,3,35,5
3459,9,10,3
826,12,57,2
2234,7,56,3
4189,14,34,5
2159,5,61,3
438,10,20,1
4650,14,10,4
2558,7,40,4
1021,14,7,1
4341,10,24,4
4287,2,58,5
1966,6,46,3
785,5,10,1
1664,6,27,2
3925,11,58,5
2802,12,11,3
3871,15,7,4
2357,13,15,2
1938,14,18,2
1423,12,61,3
4603,8,5,4
2781,12,48,4
3973,15,15,4
119,15,25,1
4428,3,14,4
892,10,60,2
4436,8,38,5
3389,9,2,3
2574,5,39,4
2072,5,34,3
4920,7,18,5
1813,13,15,2
4250,4,18,4
1008,3,47,2
1300,13,17,2
3652,12,8,4
3007,15,43,4
2414,14,60,4
3549,3,48,4
2778,9,13,3
4401,11,24,4
2743,10,41,4
4215,1,49,5
2219,14,7,2
3247,9,44,4
3460,8,59,4
342,14,39,2
529,1,31,1
4809,8,23,5
3094,4,2,3
4315,6,51,5
347,8,61,2
4982,1,4,5
417,15,41,2
816,4,41,2
4516,2,2,4
3438,1,38,4
382,13,37,2
4680,4,34,5
4765,12,49,5
1316,3,39,3
2674,14,46,4
4021,9,40,5
3516,1,45,4
3428,15,50,4
3875,11,62,5
1925,6,50,3
3747,14,49,5
4192,4,12,4
1189,4,55,2
387,3,47,2
1174,2,63,2
2231,4,33,3
2330,7,20,2
1897,7,22,2
4698,1,12,4
2666,10,23,3
4133,13,20,4
2484,3,29,3
3325,12,33,4
4313,4,27,4
4546,3,20,4
4826,14,16,5
3525,6,6,3
309,7,13,1
4319,4,46,5
689,12,24,1
232,7,60,2
4410,14,50,5
3939,15,18,4
439,6,12,1
3406,1,32,4
2784,1,42,4
1736,12,59,3
1901,4,62,3
3418,7,49,4
4373,4,9,4
1565,7,41,3
2727,6,23,3
4987,4,33,6
3795,10,11,4
574,8,40,2
2459,1,61,4
3549,7,39,4
2375,12,52,3
1927,12,46,3
2100,1,56,3
879,6,56,2
2543,7,7,3
2219,6,36,3
3629,13,12,4
1185,4,19,1
1571,8,34,3
1110,11,42,2
2663,8,14,3
2611,2,40,4
4944,14,6,5
3020,13,54,4
3069,13,37,4
207,15,47,2
1481,1,26,2
3521,14,5,3
2889,8,48,4
3143,7,56,4
1790,10,30,2
4939,11,25,5
2628,2,43,4
3588,5,22,3
4022,5,59,5
2740,7,42,4
2180,2,12,2
1675,9,28,2
1373,9,49,3
658,5,49,2
4066,11,38,5
2832,13,42,4
2430,2,11,3
2282,12,12,2
625,7,44,2
1749,4,10,2
3893,11,43,5
3540,3,4,3
1971,11,50,3
4617,7,50,5
2039,7,45,3
3171,1,7,3
246,7,49,2
3812,13,26,4
2593,10,8,3
3795,5,28,4
3455,7,51,4
1975,8,23,2
1971,10,58,3
3890,15,20,4
627,15,31,1
226,12,23,1
4092,7,24,4
3720,13,13,4
2304,10,3,2
264,2,30,1
2466,4,30,3
2654,6,15,3
3797,13,10,4
2852,13,46,4
785,9,43,2
2869,5,27,3
2872,12,60,4
1185,2,30,1
2070,4,6,2
3728,8,23,4
1324,4,60,3
3884,8,30,4
1739,4,14,2
1936,8,19,2
3658,13,8,4
797,3,14,1
3266,4,62,4
3877,10,46,5
1366,9,49,3
4440,5,49,5
324,3,37,2
3866,15,22,4
2260,3,29,2
2838,4,45,4
299,15,56,2
1938,2,39,3
1419,7,54,3
2790,7,4,3
1217,9,62,3
2350,8,55,3
1939,3,29,2
221,5,55,2
2768,8,63,4
3419,15,46,4
4599,8,23,4
1942,2,44,3
1589,13,44,3
3397,12,34,4
1835,1,51,3
2317,5,14,2
4829,1,42,6
4147,13,58,5
3398,7,58,4
223,8,60,2
4415,11,46,5
4898,6,38,6
3661,3,6,4
3048,14,37,4
230,12,41,2
3194,10,9,3
3611,1,3,4
2409,2,45,4
3497,2,44,4
1803,10,42,3
1158,2,18,1
4592,10,5,4
4145,5,20,4
3494,2,35,4
2727,9,63,4
966,15,59,2
2066,6,18,2
782,7,26,1
2661,3,6,3
1168,10,53,2
1185,7,18,1
1033,4,12,1
3730,8,59,5
2847,9,17,3
1874,5,17,2
1199,3,7,1
1096,14,39,2
3916,11,40,5
1412,6,56,3
1349,3,19,2
3395,6,47,4
1982,7,55,3
4555,6,4,4
3151,4,19,3
1677,7,53,3
3926,2,47,5
1167,13,8,1
4135,5,12,4
2588,6,48,4
4231,6,16,4
4830,5,38,6
1819,10,63,3
4567,5,15,4
2662,8,24,3
2517,5,59,4
3611,15,37,5
4132,11,18,4
3978,6,23,4
3070,10,25,3
719,1,28,1
2214,1,18,2
2753,1,24,3
1444,4,8,2
4141,3,62,5
3686,5,2,4
1506,7,51,3
2889,6,59,4
4232,3,51,5
1111,14,59,2
4037,2,28,4
2135,2,53,3
1518,3,35,3
950,10,38,2
1854,3,46,3
164,3,16,1
438,14,47,2
3501,8,57,4
4175,14,19,4
1283,3,57,3
4122,6,5,4
4691,9,30,4
3784,14,24,4
2725,8,44,4
2568,6,23,3
3953,13,21,4
3611,15,23,4
1952,10,13,2
4577,5,61,5
3041,5,46,4
4505,8,36,5
4464,7,27,4
1148,15,15,1
1467,11,62,3
2131,5,45,3
3271,11,21,3
2554,14,37,4
2707,10,13,3
1799,6,62,3
4585,12,10,4
819,13,34,2
3245,15,62,4
190,13,25,1
293,5,10,1
3667,11,25,4
4395,14,31,4
1968,9,6,2
2731,11,9,3
1918,6,16,2
145,3,46,2
2061,3,54,3
1336,10,56,3
2565,10,21,3
4353,4,59,5
3855,5,16,4
1380,12,23,2
1856,9,33,3
2381,10,7,2
114,11,39,2
1026,2,48,2
796,2,34,2
1332,14,62,3
2143,1,12,2
4230,15,29,4
1362,8,4,2
280,1,47,2
4226,13,50,5
2031,6,58,3
280,2,4,1
1819,9,30,2
1569,4,57,3
3229,10,12,3
752,11,38,2
1440,5,61,3
3350,2,46,4
2128,5,56,3
3091,7,44,4
2219,5,33,3
4059,1,51,5
1942,9,16,2
3339,2,5,3
768,13,33,2
2476,4,53,4
2804,14,44,4
195,6,63,2
3383,1,35,4
855,9,11,1
2815,9,31,3
1613,8,42,3
2232,9,19,2
2799,13,18,3
4795,4,6,4
2646,9,9,3
1098,4,62,2
3414,5,63,4
4702,6,41,5
1732,11,47,3
2163,7,6,2
2302,11,18,2
959,3,40,2
2311,2,40,3
389,12,43,2
2980,15,28,3
615,5,33,2
3289,10,8,3
1149,3,23,1
247,15,13,1
3034,11,51,4
534,15,25,1
4912,3,50,6
1222,7,44,3
2797,6,18,3
875,13,8,1
3240,11,49,4
385,12,18,1
3778,3,21,4
160,7,28,1
3543,10,46,4
1716,11,11,2
2392,10,7,2
1349,6,49,3
4814,1,33,6
4146,14,54,5
3360,5,58,4
4654,4,61,5
4978,3,9,5
391,3,60,2
3293,8,45,4
3848,3,63,5
673,11,45,2
931,2,20,1
4106,5,20,4
4413,10,23,4
453,3,36,2
2862,10,29,3
879,3,34,2
4195,8,7,4
4523,9,13,4
908,2,34,2
4264,13,51,5
3280,14,58,4
4750,1,35,5
2568,8,62,4
3612,12,51,5
3452,10,13,3
2663,10,38,4
3720,15,53,5
4673,6,37,5
551,12,59,2
2931,13,4,3
2652,9,37,4
1807,12,40,3
1137,13,62,2
4926,15,29,5
225,1,52,2
3709,15,12,4
3147,5,17,3
1556,15,55,3
4398,5,61,5
4801,3,4,5
4695,2,23,4
322,9,59,2
4133,11,50,5
3831,7,16,4
4065,15,36,5
2306,15,21,2
743,9,44,2
4451,3,5,4
3070,1,30,3
1826,2,21,2
4418,6,30,4
4726,6,15,4
4517,13,2,4
4017,2,19,4
4039,9,18,4
4134,10,16,4
2304,14,53,3
3931,1,26,4
2402,4,14,3
4883,4,57,6
4119,14,34,5
3164,1,25,3
288,12,35,2
550,5,12,1
1899,6,38,3
3897,9,63,5
187,11,48,2
3552,8,26,3
1905,15,42,3
1569,4,33,3
517,6,2,1
2946,7,30,3
574,6,42,2
4240,5,12,4
2304,1,23,2
218,7,13,1
3072,11,2,3
4817,7,17,5
1314,5,17,2
2133,15,40,3
3731,12,4,4
1519,14,38,3
3633,9,37,5
4606,12,31,4
225,3,62,2
3682,1,61,5
3500,5,4,3
1920,4,36,3
2459,6,53,4
3191,2,32,4
2888,15,36,4
4096,5,55,5
2537,8,51,4
4940,8,13,5
4605,12,50,5
4384,2,31,4
729,14,26,1
2318,3,24,2
786,9,18,1
4681,11,41,5
564,11,2,1
4324,7,18,4
3906,9,55,5
2685,13,59,4
1825,4,42,3
4693,11,44,5
361,7,46,2
1884,7,60,3
3281,13,36,4
4513,7,19,4
3749,10,11,4
4734,15,48,5
3253,11,60,4
709,13,60,2
2872,5,34,4
4772,6,7,4
1795,4,22,2
462,11,48,2
4357,9,31,4
3602,4,27,4
2929,9,62,4
1640,9,8,2
1671,5,22,2
4833,9,39,6
345,9,48,2
3011,12,51,4
1388,3,46,3
262,12,34,2
1020,13,55,2
1681,3,51,3
992,4,4,1
1228,8,13,2
160,3,34,2
1973,2,25,2
3995,12,8,4
2342,14,59,3
3626,6,9,4
3994,15,48,5
1771,15,38,3
1053,3,55,2
4739,9,36,5
2472,10,8,3
2010,9,5,2
3434,10,35,4
887,6,40,2
2977,5,23,3
703,11,34,2
4649,2,58,5
2697,8,12,3
4812,3,10,5
3558,5,43,4
4724,10,52,5
1796,11,16,2
4717,14,29,4
2874,4,31,3
2317,3,43,3
3803,11,50,5
465,3,45,2
3859,9,24,4
3669,2,5,4
4630,3,15,4
1489,5,20,2
4419,11,25,4
3604,11,58,5
2000,12,46,3
3772,4,57,5
968,12,37,2
3826,9,8,4
4723,5,61,5
4404,10,19,4
1150,5,44,2
4754,7,46,5
2572,4,50,4
2508,5,16,3
1774,1,48,3
4286,7,50,5
2329,11,59,3
2666,4,6,3
3711,2,42,5
3137,7,37,4
1050,8,63,2
3847,9,21,4
2774,8,8,3
802,8,11,1
1389,8,2,2
4066,13,35,5
4949,7,24,5
1038,2,31,1
1790,2,43,3
1401,12,41,3
2767,11,20,3
2603,9,58,4
3645,15,34,5
3352,13,35,4
2030,13,17,2
1378,1,35,3
3520,15,31,3
456,1,25,1
222,15,33,2
413,7,37,2
2418,10,17,3
2849,6,20,3
2204,6,41,3
739,8,59,2
3250,15,50,4
3677,11,4,4
1540,11,18,2
657,4,32,2
4193,14,4,4
965,5,13,1
184,5,39,2
618,14,47,2
2639,6,31,3
3456,1,41,4
2993,14,63,4
4545,4,7,4
4677,3,14,4
3482,15,54,4
1503,14,35,3
4677,11,6,4
2743,11,23,3
626,7,57,2
3862,12,10,4
4776,12,34,5
3856,1,28,4
4866,2,13,5
3993,12,49,5
4345,11,19,4
1363,12,48,3
4387,8,43,5
927,2,10,1
383,12,26,1
4088,11,31,4
3502,9,38,4
4429,4,43,5
432,3,17,1
4238,4,28,4
1534,9,24,2
890,7,53,2
4950,13,7,5
2244,11,32,3
4568,11,43,5
4797,4,15,4
2382,13,28,2
3591,7,18,3
2244,8,44,3
3465,11,60,4
4186,11,7,4
3955,8,15,4
3086,13,59,4
2399,12,20,2
4236,6,11,4
1423,11,57,3
4980,11,46,6
4196,1,57,5
2240,10,32,3
380,11,62,2
3689,11,28,4
2605,14,40,4
4683,3,41,5
945,6,4,1
506,1,48,2
1398,5,29,2
586,2,50,2
905,1,49,2
1526,10,25,2
3278,12,38,4
3556,3,12,3
2377,13,12,2
3376,2,52,4
1500,6,32,3
2325,6,48,3
4293,11,15,4
436,7,44,2
2324,7,12,2
4805,5,45,6
836,3,57,2
2895,6,7,3
3263,3,2,3
350,5,13,1
2363,3,3,2
2579,6,37,4
4019,4,10,4
3888,9,17,4
637,2,42,2
3306,7,43,4
2199,5,35,3
4867,9,2,5
174,10,62,2
951,5,34,2
3356,13,3,3
151,12,30,1
4821,5,43,6
1824,12,53,3
1185,2,10,1
4953,3,9,5
2873,6,29,3
1082,4,4,1
2479,11,45,4
2306,3,12,2
4482,5,2,4
4719,9,49,5
1101,3,7,1
3162,7,43,4
2460,9,14,3
126,4,46,2
4082,7,28,4
1601,11,24,2
2986,7,35,4
1489,11,44,3
2485,3,33,4
4603,1,62,5
4163,4,30,4
1199,9,7,1
4270,10,41,5
4454,7,15,4
4552,10,15,4
1638,6,34,3
3587,5,47,4
3225,11,25,3
1545,10,63,3
3611,10,36,5
4936,14,12,5
1676,1,15,2
3743,4,46,5
1054,3,46,2
4653,3,58,5
282,13,27,1
2406,12,49,4
4179,11,27,4
369,1,41,2
720,3,35,2
2498,10,16,3
1862,11,63,3
2649,10,29,3
937,8,32,2
3665,4,3,4
1880,7,23,2
279,2,42,2
1657,12,60,3
4453,7,36,5
4735,6,19,4
2395,8,45,3
1576,8,33,3
564,15,36,2
1198,13,48,2
201,8,7,1
610,15,5,1
3730,10,31,4
1671,4,51,3
2270,9,13,2
4625,8,38,5
1244,4,9,2
561,13,54,2
3838,2,22,4
2736,1,32,4
4923,12,23,5
4804,2,15,5
3028,5,10,3
298,11,34,2
3541,14,17,3
120,5,19,1
259,13,17,1
2469,10,31,3
399,2,57,2
4828,14,45,6
3644,4,13,4
2852,8,15,3
2606,1,41,4
1459,13,38,3
2874,15,31,3
4850,2,22,5
2814,15,7,3
2163,2,25,2
2449,5,14,3
1604,12,53,3
1482,2,53,3
1835,8,47,3
3748,3,62,5
2166,3,29,2
2749,8,18,3
1672,1,11,2
1562,15,14,2
4326,4,44,5
2235,7,34,3
4537,5,8,4
4234,15,38,5
4986,13,6,5
3845,13,61,5
1044,3,34,2
3476,8,35,4
493,5,15,1
451,6,52,2
1083,1,22,1
4006,3,19,4
3631,10,15,4
138,4,28,1
3085,14,40,4
1223,10,39,3
1598,10,49,3
612,12,27,1
3857,4,57,5
4871,5,29,5
2115,13,2,2
1666,9,57,3
721,4,14,1
4893,7,36,6
3559,8,57,4
1176,12,23,1
1738,7,46,3
4380,2,4,4
4396,15,48,5
2395,13,51,3
1557,1,22,2
1012,5,2,1
3817,8,36,5
2600,12,53,4
1629,1,39,3
2528,13,57,4
1983,2,11,2
3104,13,25,3
980,13,55,2
416,9,48,2
4854,6,53,6
3089,1,9,3
771,8,59,2
4023,3,50,5
4769,14,5,4
3481,4,35,4
4987,10,33,6
4725,5,45,5
852,9,59,2
1731,5,26,2
2707,6,54,4
659,14,32,2
1363,7,39,3
2369,13,11,2
4937,5,36,6
1790,5,41,3
3745,2,14,4
2528,14,61,4
457,2,15,1
1457,6,5,2
932,10,57,2
100,15,37,2
2699,6,4,3
683,10,52,2
244,15,63,2
3172,6,60,4
2864,3,4,3
1025,9,4,1
3674,12,49,5
3974,7,60,5
2971,4,63,4
2529,9,54,4
3403,4,9,3
1680,3,48,3
388,1,62,2
1019,4,53,2
1052,15,28,1
962,13,10,1
4992,14,7,5
3904,3,21,4
4167,12,37,5
922,14,11,1
961,3,29,1
2297,6,5,2
716,9,53,2
2543,1,3,3
4412,9,39,5
4075,12,2,4
580,2,44,2
267,11,59,2
2723,14,4,3
1826,12,6,2
2384,3,55,3
1133,13,9,1
3292,15,53,4
3114,9,17,3
3344,8,13,3
3000,9,21,3
1708,8,15,2
3895,6,29,4
112,10,63,2
3798,9,34,5
4923,13,44,6
2817,3,43,4
3797,4,47,5
665,1,48,2
2972,12,48,4
4888,7,25,5
3694,2,3,4
4677,1,39,5
1725,8,42,3
2234,10,7,2
3597,11,34,4
4882,11,6,5
1179,13,60,2
2948,9,45,4
2876,4,25,3
709,9,29,1
4042,3,49,5
1448,8,34,3
3024,10,50,4
2463,5,59,4
2110,12,19,2
3080,2,26,3
1624,12,38,3
1807,5,30,2
2565,6,53,4
448,15,62,2
650,5,53,2
3318,7,14,3
1782,4,54,3
128,11,50,2
3877,10,17,4
4797,10,14,4
4688,7,21,4
3027,9,4,3
854,2,39,2
1349,15,44,3
3503,11,59,4
4124,11,40,5
1900,12,15,2
4709,9,13,4
376,10,34,2
1462,2,18,2
4913,7,19,5
2484,5,44,4
539,4,13,1
1512,7,46,3
3512,14,27,3
2937,1,29,3
2846,3,14,3
1027,2,38,2
400,2,13,1
1462,14,58,3
831,5,63,2
2618,13,5,3
1156,10,21,1
4661,2,58,5
2438,13,11,3
4497,3,50,5
4680,15,46,5
775,7,48,2
463,2,52,2
2510,4,11,3
746,2,40,2
2490,8,29,3
3816,12,13,4
2119,13,23,2
3075,6,22,3
1204,8,46,3
4535,15,16,4
1052,6,17,1
1843,11,40,3
3040,1,3,3
2882,9,51,4
2269,9,16,2
4529,13,16,4
1106,5,24,1
2221,10,57,3
836,11,19,1
1420,7,30,2
4281,3,44,5
1827,2,34,3
4970,11,30,5
2647,8,60,4
2060,3,38,3
2270,2,18,2
4834,7,27,5
4111,14,44,5
3713,15,59,5
4105,13,10,4
4362,9,22,4
1782,6,41,3
1889,14,53,3
4626,2,2,4
4233,2,10,4
500,1,47,2
690,9,28,1
3112,4,15,3
2901,12,37,4
1614,4,60,3
4038,13,32,5
871,10,47,2
1798,4,36,3
1745,13,31,2
1529,1,19,2
3359,12,18,3
3207,10,42,4
4076,14,18,4
3537,11,53,4
412,13,51,2
973,14,48,2
189,8,29,1
1767,13,25,2
2454,9,38,4
695,9,60,2
205,9,36,2
2350,6,29,2
4522,12,15,4
1743,7,37,3
4245,1,36,5
3051,11,59,4
2234,5,51,3
4051,15,7,4
4946,6,63,6
877,13,63,2
4108,8,39,5
2747,1,52,4
3347,8,22,3
2808,7,29,3
569,2,10,1
1786,13,14,2
1448,7,17,2
2948,4,48,4
1020,10,48,2
2379,10,43,3
797,11,50,2
3773,6,24,4
1445,9,33,3
3397,4,47,4
3087,10,34,4
3362,2,55,4
1296,9,46,3
565,12,49,2
4059,1,22,4
1958,6,5,2
4394,7,62,5
3002,8,36,4
2276,4,43,3
4010,1,53,5
1115,1,47,2
4537,15,45,5
3254,1,12,3
1260,3,50,3
262,9,38,2
4861,14,42,6
2320,6,23,2
4374,7,43,5
4031,14,59,5
3324,7,53,4
4654,2,54,5
3076,11,50,4
837,15,14,1
4162,6,63,5
1323,9,37,3
2462,4,53,4
4601,13,42,5
777,8,38,2
2434,8,20,3
4119,3,59,5
3028,7,41,4
465,8,43,2
4745,6,59,5
1114,4,63,2
2115,14,56,3
1888,8,25,2
404,14,37,2
2877,11,56,4
510,4,60,2
4730,6,5,4
439,2,26,1
4184,12,62,5
692,2,32,2
3825,15,22,4
203,15,31,1
4176,4,62,5
2849,6,6,3
351,3,5,1
2831,13,33,4
2172,3,6,2
1312,6,50,3
3147,10,17,3
1631,12,28,2
3677,15,13,4
4663,8,2,4
857,6,58,2
3589,12,3,3
4986,8,9,5
1014,4,44,2
3663,5,35,5
4452,14,46,5
2280,3,26,2
284,7,35,2
1273,11,47,3
2895,7,49,4
1514,6,2,2
376,4,15,1
3742,7,33,5
3948,12,62,5
4315,12,30,4
4780,3,49,5
350,13,57,2
214,6,20,1
1044,12,31,1
3756,4,24,4
4820,5,6,5
3919,6,24,4
1908,7,57,3
359,14,36,2
3827,7,54,5
1619,7,54,3
4807,5,8,5
3326,12,32,4
3177,14,15,3
715,10,28,1
3692,7,51,5
863,5,41,2
1545,5,24,2
1424,3,45,3
2517,9,27,3
1024,12,8,1
1855,9,22,2
1273,1,25,2
4835,4,18,5
1652,11,61,3
1714,13,56,3
259,11,62,2
1279,3,44,3
494,15,10,1
2006,4,57,3
2518,2,16,3
1879,15,48,3
2812,6,5,3
423,6,25,1
1782,14,32,3
4707,7,13,4
4480,13,45,5
1945,14,9,2
2732,6,18,3
4877,13,63,6
2593,8,50,4
4216,4,44,5
4460,14,10,4
1939,2,18,2
2488,10,59,4
3368,7,17,3
3304,14,52,4
2987,1,36,4
4466,1,53,5
688,14,14,1
4574,11,13,4
1042,14,52,2
1667,5,31,2
3207,5,4,3
1812,5,6,2
506,3,38,2
4101,14,57,5
954,6,14,1
3407,15,56,4
1790,2,14,2
514,10,29,1
4264,8,58,5
3316,8,48,4
1166,5,45,2
3626,6,6,4
1890,2,21,2
293,5,29,1
898,8,37,2
3878,10,46,5
492,14,62,2
1732,14,49,3
127,7,62,2
3135,12,19,3
3931,15,63,5
2037,15,58,3
2606,9,24,3
1084,12,28,1
2920,9,3,3
908,8,43,2
3247,2,41,4
1325,15,51,3
1324,4,32,3
472,13,19,1
3493,4,53,4
2476,8,49,4
3803,2,48,5
1302,10,24,2
4339,9,17,4
292,12,27,1
4664,2,26,4
1365,4,38,3
4772,3,36,5
4628,10,48,5
2194,8,23,2
2443,1,10,3
403,7,35,2
2563,7,46,4
3131,15,24,3
1930,9,43,3
3844,13,28,4
2561,10,11,3
2813,8,17,3
654,6,5,1
1562,6,55,3
2703,6,32,4
1201,5,5,2
2255,14,48,3
486,1,51,2
4030,2,54,5
1517,11,15,2
621,12,17,1
3399,6,48,4
2181,2,20,2
2301,5,59,3
1253,10,4,2
2137,1,43,3
4752,1,47,5
104,6,4,1
1458,1,51,3
3580,4,21,3
1917,2,56,3
826,9,3,1
1720,1,21,2
4237,3,54,5
3330,7,27,3
3842,1,20,4
599,13,54,2
349,1,61,2
430,13,54,2
1972,6,51,3
3385,12,34,4
339,6,48,2
4995,4,35,6
1190,10,29,1
1314,3,49,3
3492,10,54,4
4367,1,57,5
3868,8,50,5
1800,8,15,2
2165,7,55,3
3543,4,15,3
4806,13,52,6
1753,2,30,2
2243,7,54,3
3069,8,27,3
2436,12,60,4
315,13,34,2
4121,5,6,4
4828,9,43,6
4654,10,3,4
3553,8,10,3
358,14,20,1
4874,13,28,5
2986,4,59,4
3567,10,60,4
3204,9,28,3
4985,1,27,5
4102,12,38,5
4093,14,38,5
4662,13,15,4
4064,9,4,4
528,1,59,2
2728,5,22,3
3270,13,47,4
2036,5,63,3
3303,8,38,4
4461,11,41,5
321,11,9,1
1480,5,7,2
2848,13,3,3
4089,12,58,5
4344,8,7,4
226,1,56,2
1363,10,60,3
2426,14,40,4
1730,3,12,2
1524,7,63,3
4048,15,6,4
3448,6,11,3
4292,11,53,5
4338,5,48,5
1347,7,40,3
414,15,39,2
3058,13,8,3
3542,5,37,4
3512,7,48,4
2773,10,19,3
4958,3,11,5
831,6,58,2
521,2,8,1
2985,1,37,4
